Cavassia,f,,"American (South, Rare)|African American (Rare)",,,,,,,,Not available.
Cave,m,,English (Rare),,,,,,,,Transferred use of the surname Cave.
Caven,m,,"English (Modern, Rare)",,,,,,,,Variant of Cavan.
Cavendish,,,English (Rare),/ˈkæ.ˌvən.ˌdɪʃ/,,,,,,,Transferred use of the surname Cavendish.
Caville,f,,Arthurian Cycle,,,,,,,,"An enchantress of Saxon descent, she held the castle of La Roche and helped her people against King Arthur. At the same time she loved Arthur – which did not prevent her having a lover, Gadrasolain, in the castle, and threw his lady into her prison."
Cavin,m,,English (Rare),,,,,,,,Not available.
Cavon,m,,African American,Cah-VAHN,,,,,,,Variant of Kevon.
Cavona,f,,African American,,,,,,,,Not available.
Cavour,m,,Italian,,,,,,,,"Italian patriotic name, after Camillo Cavour, leading figure in the movement toward Italian unification."
Cawbi,,,Manipuri,,,,,,,,"Means ""dear eldest child"" in Meitei."
Cawbihan,f,,Manipuri,,,,,,,,"Means ""eldest daughter"" in Meitei."
Cawbihel,f,,Manipuri,,,,,,,,"Means ""excellent eldest daughter"" in Meitei."
Çawcuwan,f,,Kurdish,,,,,,,,"Means ""beautiful eye"" in Kurdish."
Caweys,m,,Somali,ahh-WAYSS,,,,,,,"Means ""night"" in Somali."
Cawîdan,f,,Kurdish,,,,,,,,"Means ""eternal"" in Kurdish."
Cawil,m,,Somali,AH-Will,,,,,,,"A name that means ""replacement."" A family may give the name to a male whose father or older brother has died."
Cawo,f,,Somali,,,,,,,,"A name that comes from the Somali word cawo which means ""luck."" Outside of Somalia, Somalis may spell it as Awo."
Cawren,m,,Manipuri,,,,,,,,"Means ""winning eldest child"" in Meitei."
Caxochitl,,,Nahuatl,,,,,,,,"Possibly a variant of acaxochitl, ""reed flower"", an aquatic plant with red or white flowers. Alternately, it may mean ""he/she is a flower"", deriving from Nahuatl ca ""is, to be"" and xochitl ""flower""."
Cây,m,,Vietnamese,/kəj˧˧/,,,,,,,"Means ""tree"" in Vietnamese."
Cậy,,,Vietnamese,/kəj˧˨ʔ/|/kəj˨˩ʔ/|/kəj˨˩˨/,,,,,,,"Means ""date plum"" in Vietnamese."
Cay,f,,"English (American, Rare)",KAY(American English),,,,,,,Possibly a variant of Kay 1.
Caya,f,,"Dutch (Modern)|Flemish (Modern, Rare)|Spanish|Asturian",,,,,,,,Variant of Caia and Kaja 1.
Çayan,m,"Чаян(Khakas, Tatar, Tuvan)",Russian|Tatar|Tuvan|Khakas,,,,,,,,"Derived from Tatar чаян (çayan) meaning ""scorpion"". This is also the name of a Tatar satirical magazine, which has been in circulation since 1923."
Cayan,m,,Afro-American (Slavery-era),,,,,,,,Not available.
Çayana,f,"Чаяна(Tatar, Tuvan)",Tatar|Tuvan,,,,,,,,Feminine form of Çayan.
Cayce,,,"English (American, Modern, Rare)",,,,,,,,Variant of Kayce (in itself which is a variant of either Casey or Case).
Caycee,f,,"English (Modern, Rare)",KAY-see,,,,,,,Variant of Casey.
Cayci,f,,"English (American, Modern, Rare)",,,,,,,,Variant of Casey.
Caycie,f,,"English (American, Rare)",,,,,,,,Variant of Casey.
Caydan,m,,English (Rare),KAY-dən,,,,,,,Variant of Caden.
Caydance,f,,English (Modern),KAY-dənts,,,,,,,Variant of Cadence.
Cayde,m,,"English (Modern, Rare)",,,,,,,,Variant of Cade.
Caydee,f,,English,KAY-dee,,,,,,,Variant of Kaydee.
Caydence,f,,"English (American, Modern, Rare)",KAY-dəns(American English),,,,,,,Variant of Cadence.
Caydian,m,,Obscure,KAY-dee-ən(English),,,,,,,Variant of Kadian.
Caydie,f,,English,,,,,,,,"Diminutive of Caydence, influenced by both Caydee and the name suffix -ie"
Caydiid,m,عيديد(Wadaad Arabic),Somali,/ʕɑɪ.ɗɪɗ/,,,,,,,"Derived from the Somali words cay, meaning ""insult,"" and diid, meaning ""to reject,"" interpreted as ""rejects insults""."
Caydin,,,English (Rare),KAY-dən,,,,,,,Variant of Caden.
Caydn,m,,"English (Modern, Rare)",,,,,,,,"Variant of Caden, the spelling is influenced by Haydn."
Caydon,m,,"English (American, Modern, Rare)",KAY-dən(American English),,,,,,,Variant of Caden.
Caydyn,m,,"English (Modern, Rare)",,,,,,,,Variant of Caden.
Caye,f,,"English (American, Rare)",KAY(American English),,,,,,,Variant of Kaye.
Cayèl,m,,Gallo,,,,,,,,Gallo form of Judicaël.
Cayena,f,,"Spanish (Modern, Rare)",/ka.ˈʝe.na/,,,,,,,"Spanish form of Cayenne. Besides the pepper, Cayena is also the Spanish name for the Chinese hibiscus (species Hibiscus × rosa-sinensis)."
Cayenne,,,"English (Modern, Rare)",/kaɪ.ˈɛn/|/keɪ.ˈɛn/,,,,,,,"From Old Tupi quiínia meaning ""hot pepper,"" referring to any of several very hot chilli peppers or a powder condiment or spice formed from these varieties."
Cayin,m,,Walloon,,,,,,,,Walloon form of Cain.
Cayke,f,,Literature,/keɪk/(English),,,,,,,"A character in L. Frank Baum's book 'The Lost Princess of Oz' (1917). Her name is a misspelling of the English word ""cake""."
Caylah,f,,"English (Modern, Rare)",/ˈkeɪ.lə/,,,,,,,Variant of Kayla.
Caylan,,,English (Rare),,,,,,,,Variant of Caelan or Kaylyn.
Caylanne,f,,Portuguese (Brazilian),,,,,,,,Not available.
Cayle,,,English (Rare),/ˈkeɪl/|/ˈkeɪ.li/,,,,,,,Variant of Cale or Kaylee.
Caylea,f,,"English (Modern, Rare)",/ˈkeɪ.li/,,,,,,,Variant of Kaylee.
Cayleah,f,,"English (Modern, Rare)",/ˈkeɪ.li/,,,,,,,Variant of Kaylee.
Cayleb,m,,English (American),kay-leb(American English),,,,,,,Variant of Caleb.
Cayleen,f,,"English (Modern, Rare)",/keɪ.ˈlin/,,,,,,,Variant of Kayleen.
Cayleigh,f,,"English (Modern, Rare)",/ˈkeɪ.li/,,,,,,,Variant of Kaylee.
Caylen,,,English (Rare),KAY-LIN|/ˈkeɪ.lən/,,,,,,,"Variant of Caelan, Kaylyn or Caoilfhionn."
Caylene,f,,"English (Modern, Rare)",/keɪ.ˈlin/,,,,,,,Variant of Kayleen.
Cayli,f,,"English (Modern, Rare)",KAY-lee,,,,,,,Variant of Kaylee.
Caylie,f,,"English (Modern, Rare)",/ˈkeɪ.li/,,,,,,,Variant of Kaylee.
Caylin,f,,"English (American, Modern)",KAY-lin(American English),,,,,,,Variant of Kaylyn.
Cayllie,f,,"English (Modern, Rare)",/ˈkeɪ.li/,,,,,,,Variant of Kaylee.
Cayly,f,,"English (Modern, Rare)",/ˈkeɪ.li/,,,,,,,Variant of Kaylee.
Caylyn,f,,English,KAY-lin,,,,,,,Anglicized form of Caoilfhionn.
Caylynn,f,,English,KAY-lin,,,,,,,Anglicized form of Caoilfhionn.
Cayman,,,"English (Modern, Rare)",,,,,,,,From the word for crocodile (caiman) in the language of the Arawak-Taíno people.
Caymen,m,,"English (Modern, Rare)",,,,,,,,Variant of Cayman.
Caynaanshe,m,,Somali,,,,,,,,"Means ""cotton"" in Somali."
Caynan,m,,"English (American, Modern, Rare)",/ˈkeɪ.nən/(American English),,,,,,,Variant of Canaan.
Cayne,m,,English (American)|English (Australian),,,,,,,,Transfered use of the surname Cayne.
Caynen,m,,"English (American, Modern, Rare)",,,,,,,,Variant of Canaan.
Cayo,m,,Aragonese|Spanish,,,,,,,,Spanish and Aragonese form of Caius.
Cayque,m,,"Portuguese (Brazilian, Rare)",,,,,,,,Variant of Caíque.
Cayse,,,"English (Modern, Rare)",KAYS|KAY-see,,,,,,,Variant of Kayce.
Caysee,f,,"English (Modern, Rare)",,,,,,,,Feminine variant of Casey.
Caysen,,,"English (American, Modern, Rare)",KAY-sən(American English),,,,,,,Variant of Cason.
Caysie,f,,English (Modern),KAY-see,,,,,,,Variant of Casey.
Cayte,f,,English,KAY-TEE,,,,,,,Variant of Katie.
Caytlin,f,,"English (Modern, Rare)",/ˈkeɪt.lɪn/,,,,,,,Variant of Caitlin.
Caytlyn,f,,"English (Modern, Rare)",/ˈkeɪt.lɪn/,,,,,,,Variant of Caitlin.
Caz,,,English,,,,,,,,"Nickname for names that begin with the letter C, like Carol 1, Caroline, Chris, etc."
Cazembe,m,,Jamaican Patois,,,,,,,,Not available.
Cazia,f,,Various (Rare),,,,,,,,Not available.
Cazibe,f,,Turkish,,,,,,,,"From the Arabic جَاذِبَة (jāḏiba) meaning ""attractive""."
Cazilda,f,,Portuguese (Brazilian)|Filipino (Rare),ka-THOO-da(Brazilian Portuguese)|ka-SIL-da(Filipino),,,,,,,Variant of Casilda.
Cäzilia,f,,German,,,,,,,,Older German form of Cecilia.
Ćazim,m,,Bosnian,,,,,,,,Not available.
Ćazima,f,,Bosnian (Rare),,,,,,,,Feminine form of Ćazim.
Cazimir,m,,Romanian|Walloon,,,,,,,,Romanian form and Walloon variant of Casimir.
Cazimira,f,,Romanian (Rare),,,,,,,,Feminine form of Cazimir.
Cazmir,m,,English (American),,,,,,,,Possible African American variant of Kazmir.
Cazper,m,,"Swedish (Modern, Rare)",KAHS-pehr,,,,,,,Variant of Kasper.
Cazzio,m,,English (Modern),,,,,,,,Not available.
C'ceal,f,,English,,,,,,,,Variant of Cecile.
Céadach,m,,Irish,/ˈcia̯.d̪ˠəx/|/ˈceː.d̪ˠəx/|/ˈceː.d̪ˠa/|/ˈceː.d̪ˠax/,,,,,,,"Derived from the word céad ""hundred""."
Céadaoin,f,,Irish,,,,,,,,"Directly taken from Irish céadaoin meaning ""wednesday"", ultimately from old Irish céad meaning ""first"" and aoine meaning ""fast""."
Ceadbeald,m,,Anglo-Saxon,,,,,,,,"Derived from Brythonic cat ""battle"" combined with Old English beald ""brave, bold""."
Ceaira,f,,"American (Modern, Rare)",,,,,,,,Not available.
Céala,f,,Irish,KAY-lah,,,,,,,"Céala is the Irishized form of Kayla. Derived from Old Irish céle meaning ""companion"", or from Old Irish cáel meaning ""slender""."
Ceale,,,English (Rare)|Jewish (?),,,,,,,,Not available.
Ceallachán,m,,Old Irish,,,,,,,,Diminutive of Ceallach; variant of Cellachán.
Ceallan,m,,Irish|Scottish,KEL-lan,,,,,,,"Derived from Gaelic ceall meaning ""church"", or a variant of Ceallachán, diminutive of Ceallach. Ceallan is a place in Scotland."
Cealy,f,,Afro-American (Slavery-era),,,,,,,,Variant of Celie.
Ceana,f,,Scottish Gaelic,KEHN-ə,,,,,,,"Means ""fair one"" in Scottish Gaelic."
Ceandra,f,,African American,C- AND-RA,,,,,,,Created with the prefix ce and the feminization of Andre.
Ceanna,f,,"English (American, Modern, Rare)",/si.ˈæn.ə/(American English),,,,,,,Combination of the phonetic element see and Anna.
Ceannanach,m,,History (Ecclesiastical),,,,,,,,Name of an early Irish missionary and saint.
Ceanndubhán,m,,Old Irish,/caun̪ˠ.d̪ˠʊvˠ.ɑːn̪ˠ/(Irish)|/can̪ˠ.d̪ˠʊw.ˈæːnˠ/(Irish),,,,,,,"Means ""black-headed, dark-haired"", from Old Irish cenn ""head"" and dub ""black"" combined with a diminutive suffix."
Cearbhaill,m,,Irish,,,,,,,,Variant of Cearbhall.
Cearie,f,,American (Rare),,,,,,,,Not available.
Cearmaid,m,,Old Irish,,,,,,,,"A byname sometimes interpreted as ""the black hunting dog,"" ""son of the badger,"" or a ""follower of the church"". The surname Carmody is derived from this byname."
Cearnach,m,,Irish,,,,,,,,Variant of Ceithearnach.
Cearo,m,,"English (Modern, Rare, ?)",,,,,,,,Not available.
Cearul,m,,Irish (Rare),,,,,,,,Variant of Cearbhall.
Ceas,m,Κέας(Ancient Greek),Greek Mythology (Latinized),,,,,,,,"Uncertain etymology, possibly derived from κεάζω (keazo) meaning ""to split, cleave wood; to pound"". This was the name of a Ciconian mentioned in the Iliad, father of Troezenus and grandfather of Euphemus."
Ceasar,m,,"English (American, Rare)",,,,,,,,Variant of Cesar.
Ceaser,m,,English (Rare),,,,,,,,Metaplasmus of Caesar.
Ce Atl,m,,Nahuatl,,,,,,,,"Means ""one water"" in Nahuatl, a calendrical name."
Ċeawlin,m,,Anglo-Saxon,/ˈtʃæɑw.lin/(Old English),,,,,,,"This name is believed to be of Brittonic Celtic origin, a derivative of Proto-Welsh *Cawlīn, possibly linked to the Welsh word caw ""skilled"".Ceawlin (died ca. 593) was a King of Wessex."
Cebastian,m,,"Swedish (Modern, Rare)",se-BAHS-tee-ahn,,,,,,,Variant of Sebastian.
Cebelia,f,,Medieval Occitan,,,,,,,,Not available.
Ceberetta,f,,Romani (Archaic),,,,,,,,Variant of Siberetta.
Ceberina,f,,Romani (Archaic),,,,,,,,Not available.
Cebeulia,f,,Romani (Archaic),,,,,,,,Not available.
Cebisa,,,Xhosa|Southern African,,,,,,,,"Means ""to suggest, to give advice"" in Xhosa."
C’ǝbra,f,,Circassian|Abkhaz,,,,,,,,"Means ""savory (plant)"" in Abkhaz and Circassian."
Cebraîl,m,,Kurdish,,,,,,,,Kurdish form of Gabriel.
Cebren,m,Κεβρήν(Ancient Greek),Greek Mythology (Latinized),,,,,,,,"Uncertain etymology. In Greek mythology, Cebren was a Greek river-god of a tributary of the Skamander river located near Troy. He was the son of Oceanus and Tethys. The ancient city Cebrene may have been named for the river."
Cebrià,m,,Catalan,,,,,,,,Catalan form of Cyprianus (see Cyprian).
Cebrian,m,,Occitan,,,,,,,,Occitan form of Cyprian.
Cebrin,m,,Franco-Provençal,[sə.ˈbrĩ],,,,,,,Franco-Provençal form of Cyprian.
Cebriones,m,Κεβριόνης(Ancient Greek),Greek Mythology,,,,,,,,"Uncertain etymology; some academia has theorised that it derives from an ancient name for a bird, perhaps the cormorant. This was the name of an illegitimate son of King Priam of Troy in Homer's Illiad, who acted as a charioteer for his half-brother Hector and was slain in battle by Patrocles. It was also the name of a giant mentioned in Aristophanes’ comic play The Birds."
Cèca,f,,Lombard,,,,,,,,Cremish Lombard feminine form of Cèco.
Ceca,f,Цеца(Serbian),Serbian,TSE-TSA,,,,,,,Diminutive of Cecilija and Svetlana.
Cecca,f,,Corsican,,,,,,,,Diminutive of Francesca (compare Ceccu).
Ceccardo,m,,Sicilian,,,,,,,,Not available.
Ceccarella,f,,Literature|Medieval Italian,,,,,,,,"Ceccarella is the mother of the eponymous character of ""Peruonto"" an Italian literary fairy tale written by Giambattista Basile in his 1634 work, the Pentamerone.Ceccarella Minutolo was a Neapolitan noblewoman, whose family belonged to the most cultivated and refined court circle, who published a collection of her letters on loveand other topics, written around 1470 in a high-flown vernacular."
Ceccè,m,,Corsican,,,,,,,,Diminutive of Francescu.
Cecco,m,,Medieval Italian|Italian,CHAYKK-ko(Italian),,,,,,,"Short form or pet form of Francesco.Known bearers of this name include the Italian poet Francesco ""Cecco"" Angiolieri (c. 1260-1313) and the 14th-century Italian painter Cecco di Pietro."
Ceccolino,m,,Medieval Italian,,,,,,,,"Diminutive of Ceccolo, as -ino is an Italian masculine diminutive suffix. So, in other words, this name is a double diminutive of Francesco.This was the name of the younger brother of the Italian military leader Biordo Michelotti (1352-1398)."
Ceccolo,m,,Medieval Italian,,,,,,,,"Diminutive of Cecco, which is a short form of Francesco.A known bearer of this name was the Italian military leader Ceccolo Broglia (1352-1400)."
Ceccu,m,,Corsican,,,,,,,,Diminutive of Francescu.
Ceceilia,f,,English,,,,,,,,Variant of Cecilia.
Cecel,m,,English (Rare),,,,,,,,Variant of Cecil.
Ceceliana,f,,English,,,,,,,,Elaboration of Cecilia.
Cecelina,f,,Obscure,,,,,,,,Not available.
Ceceline,f,,Obscure,,,,,,,,Not available.
Ceceng,m,,Sundanese,,,,,,,,Variant of Asep.
Cecep,m,,Sundanese,/ˈt͡ʃɛ.t͡ʃɛp/,,,,,,,Variant of Asep.
Cecess,f,,African American,,,,,,,,Variant of Success.
Cecetl,m,,Nahuatl,,,,,,,,"Meaning uncertain, possibly related to Nahuatl cecen ""each one; one out of one"" or cetl ""ice, frost""."
Cecette,f,,English (Rare),,,,,,,,Diminutive of Cecelia using the French suffix -ette.
Cechì,m,,Lombard,,,,,,,,Cremish Lombard short form of Franceschì.
Cechìna,f,,Lombard,,,,,,,,Cremish Lombard diminutive of Cèca.
Çeçi,f,,Judeo-Spanish,,,,,,,,Variant of Ceti.
Ceci,f,,Brazilian|English|Spanish|Portuguese,[ˈse.si]|SEE-see(English)|SEH-see(Spanish),,,,,,,"Name invented by José de Alencar for his novel ""O Guarani"". It is thought both as a short form of Cecilia and as a pun on the Guarani wordf sasy (""to hurt"")."
Cecía,f,,Galician,,,,,,,,Galician form of Cecilia.
Cecia,f,,Spanish (Latin American),,,,,,,,Latin American variant of Cecía.
Cecie,f,,English,/ˈsɛs.i/|/ˈsi.si/,,,,,,,Variant of Cece.
Ceciel,,,Dutch (Rare),,,,,,,,"Dutch form of Caecilius for men and short form of Cecilia for women. For the latter group, this name can also be a Dutch variant spelling of the French name Cécile, which is also commonly used in the Dutch-speaking world."
Cecihuatl,f,,Nahuatl,,,,,,,,"Means ""one woman"" in Nahuatl, from ce ""one"" and cihuatl ""woman""."
Cecila,f,,"Portuguese (Brazilian, Rare)|English (American, Rare)",,,,,,,,Variant of Cecilia and a feminization of Cecil.
Cècile,f,,Walloon,,,,,,,,Variant of Cécile.
Cecîle,f,,Walloon,,,,,,,,Variant of Cicîle.
Cecile,f,,English|Dutch|Afrikaans|Filipino|Medieval English,/sə.ˈsiːl/(English),,,,,,,"English, Dutch and Afrikaans form of Cécile."
Cecilė,f,,Lithuanian,,,,,,,,Variant of Cecilija.
Cecili,m,,Catalan|English (Rare),,,,,,,,Catalan form of Caecilius.
Çeçilia,f,,Ligurian,,,,,,,,Ligurian form of Cecilia.
Cêcilia,f,,Vietnamese (Christian),/se˧˧.si˧˧.li˧˧.a˧˧/(Vietnamese)|/sej˧˧.sɪj˧˧.lɪj˧˧.a˧˧/(Vietnamese),,,,,,,Vietnamese form of Cecilia.
Cecilía,f,,Icelandic,,,,,,,,Icelandic variant of Cecilia.
Cecilià,m,,Catalan,,,,,,,,Catalan form of Caecilianus.
Ceciliaan,m,,Dutch (Archaic),/seː.si.li.ˈjaːn/,,,,,,,Dutch form of Caecilianus.
Cecilián,m,,Hungarian|Slovak,,,,,,,,Hungarian and Slovak form of Caecilianus.
Ceciliana,f,,Dutch (Rare)|English (Rare)|Italian (Rare)|Spanish (Rare)|Portuguese,,,,,,,,Form of Caeciliana in several languages.
Céciliane,f,,"French (Modern, Rare)",,,,,,,,Elaborated form of Cécile.
Ceciliano,m,,Italian|Spanish,,,,,,,,Italian and Spanish form of Caecilianus.
Ceciliāns,m,,Latvian,,,,,,,,Latvian form of Caecilianus.
Cécilie,f,,French|French (Belgian),,,,,,,,Variant of Cécilia.
Cécilien,m,,French,/se.si.ljɛ̃/,,,,,,,French form of Caecilianus.
Cécilienne,f,,French (Rare),/se.si.ljɛn/,,,,,,,French form of Caeciliana.
Ċeċilija,f,,Maltese,,,,,,,,Maltese form of Cecilia.
Cecīlija,f,,Latvian,,,,,,,,Latvian form of Cecilia.
Cecilijan,m,,Croatian (Archaic),,,,,,,,Croatian form of Caecilianus.
Cecilijus,m,,Lithuanian,,,,,,,,Lithuanian form of Caecilius (see Cecilia).
Cecilita,f,,Spanish,theh-thee-LEE-ta(European Spanish)|seh-see-LEE-ta(Latin American Spanish),,,,,,,Diminutive of Cecilia.
Cecilius,m,,Dutch,,,,,,,,Variant of Caecilius (see Cecilia).
Ceciliya,f,Цецилия(Russian),Russian,tsye-TSEE-lee-yah,,,,,,,Russian form of Cecilia.
