Fer,m,,Dutch|Limburgish|Spanish,"/ˈfɛr/(Dutch, Limburgish)",,,,,,,Short form of Ferdinand (Dutch and Limburgish) as well as Fernando (Spanish).This name is rare as an official name on birth certificates; it is primarily used as an informal name in daily life.
Fera,f,,Indonesian,,,,,,,,Possibly a variant of Farah.
Ferah,,,Turkish,,,,,,,,Turkish form of Farah.
Ferahat,f,,Turkish,,,,,,,,Variant Turkish form of Fariha.
Ferahşad,f,,Ottoman Turkish,,,,,,,,"From Arabic فرح (farah) meaning ""happiness"" and Persian شاد (shad) meaning ""glad, happy, cheerful""."
Feral,,,"English (Rare, Archaic)",ˈfir-əl|ˈfer-; ˈfe-rəl,,,,,,,"Etymology: Medieval Latin feralis, from Latin fera ""wild animal"", from feminine of ferus ""wild"" First Documented Use: 1595 (Observations of Marquesan Culture: 1595-1813; Ferdon)"
Ferald,m,,Medieval French,,,,,,,,Variant of Faroald.
Feramorz,m,,"Persian Mythology (Anglicized)|Literature|English (American, Rare, Archaic)",,,,,,,,"Anglicized form of Faramarz. In Thomas Moore's poem Lalla Rookh (1817), the king of Bucharia disguises himself as a minstrel named Feramorz and wins the heart of the Mughal princess Lalla Rookh, his betrothed, while in disguise."
Feraunt,m,,Arthurian Cycle,,,,,,,,A Spanish knight in the Roman army that fought against Arthur in the Roman War.
Feraye,f,,Turkish,,,,,,,,Not available.
Ferb,m,,"Popular Culture|English (American, Rare, Archaic)",/ˈfɜɹb/|/ˈfɜɹb/(American English),,,,,,,"Ferb Fletcher is one of the two main protagonists in Disney's animated TV series 'Phineas and Ferb' (2007-2015). According to the series showrunner, Ferb is short for ""Ferbs"". It may have been originally coined in resemblance of names like Ferd and Herb."
Ferba,f,,"American (South, Archaic)|English (American, Archaic)",,,,,,,,Not available.
Ferbie,f,,"American (South, Archaic)",Fer-bee,,,,,,,Perhaps a variant of Pheraby.
Ferbs,m,,Popular Culture,,,,,,,,"Supposedly a diminutive of Frank. In the Disney show 'Phineas and Ferb' (2008-2015), this is Ferb's given name, though this was only confirmed by show creator Dan Povenmire after the show's run had concluded."
Ferby,m,,English,,,,,,,,Diminutive of Ferb.
Fercho,m,,Spanish,,,,,,,,Diminutive of Fernando.
Fercos,m,,Arthurian Cycle,,,,,,,,"One of Arthur’s warriors and son of Poch.Taken from the Irish hero named Fergus, he may be the source of the later Arthurian knight Fergus."
Ferd,m,,English (American)|Luxembourgish,/ˈfɜɹb/(American English),,,,,,,English and Luxembourgish short form of Ferdinand.
Ferda,m,,Vilamovian|Turkish,/fær.ˈda/,,,,,,,Vilamovian form of Ferdinand.
Ferdaous,,فردوس(Maghrebi Arabic),Arabic (Maghrebi),,,,,,,,"Alternate transcription of فردوس (see Firdaws), chifely used in Morocco."
Ferdau,f,,West Frisian,,,,,,,,"The first element of this name, which has been metathesized, is derived from Old High German fridu ""peace."" The second element is derived from wîh ""holy"" or Old High German wîg ""warrior."""
Ferdaus,,ফেরদৌস(Bengali),Bengali|Malay,/ˈfeɾ.d̪ou̯s/(Bengali)|/ˈfeɹ.d̪ou̯s/(Bengali)|/ˈfeɹ.d̪os/(Bengali),,,,,,,Bengali and Malay form of Firdaus. As a Bengali name it is unisex while as a Malay name it is only masculine.
Ferdausi,f,ফেরদৌসী(Bengali),Bengali,,,,,,,,Bengali feminine variant of Firdaus.
Ferdaws,,فردوس(Urdu),Urdu,,,,,,,,Alternative transcription of Firdous.
Ferdek,m,,Polish,,,,,,,,Diminutive of Ferdynand.
Ferdi,m,,Turkish,,,,,,,,"Derived from Arabic فردي (fardiyy) meaning ""single, unique, individual""."
Ferdia,m,,Irish Mythology,,,,,,,,"From Fer Diad, which is of uncertain meaning. The first element is Gaelic fear ""man""; the second element could be related to dïas ""two persons"" (""man of the pair"") or an element meaning ""smoke"" (""man of smoke""). In the Ulster Cycle of Irish mythology, this was the name of a warrior who was killed by his friend Cúchulainn. There are many variants of the name in medieval literature, all of which associate the character with divinity or fire."
Ferdiad,m,,Irish Mythology,fʲerðiað,,,,,,,"Irish name likely meaning ""warrior of the pair"". In Irish mythology, Ferdiad was the best friend and foster brother of Cú Chulainn, whom he is eventually forced to fight and subsequently killed by."
Ferdibrand,m,,Literature,,,,,,,,"Ferdibrand Took was a hobbit of the Shire. He attended Bilbo's Farewell Birthday Party on September 22, 3001."
Ferdin,m,,"American (Hispanic, Rare)",,,,,,,,Shorter form of Ferdinand.
Ferdinan,m,,Indonesian,,,,,,,,Indonesian form of Ferdinand.
Fèrdinand,m,,Walloon,,,,,,,,Variant of Ferdinand.
Ferdínand,m,,Icelandic (Rare),,,,,,,,Icelandic variant of Ferdinand.
Ferdinandas,m,,Lithuanian,,,,,,,,Lithuanian form of Ferdinand.
Fèrdinande,f,,Walloon,,,,,,,,Variant of Ferdinande.
Ferdinande,f,,"French (Archaic)|German (Archaic)|Dutch (Rare)|Flemish (Rare)|French (Belgian, Rare)|Walloon",,,,,,,,Feminine form of Ferdinand.
Ferdinandine,f,,"German (Rare, Archaic)|German (Austrian, Rare, Archaic)",,,,,,,,Feminine form of Ferdinand
Ferdinands,m,,Latvian (Rare),,,,,,,,Latvian form of Ferdinand.
Ferdinandu,m,,Corsican (Archaic),,,,,,,,Corsican form of Ferdinand via Ferdinandus.
Ferdinandus,m,,Germanic (Latinized)|Dutch,,,,,,,,Latinized form of Ferdinand.
Ferdinannu,m,,Sicilian,,,,,,,,Variant of Firdinandu via Ferdinandu.
Ferdinansyah,m,,Indonesian,/ˈfeɹ.di.nan.ʃah/,,,,,,,"Combination of Ferdinan and Persian شاه (shāh) meaning ""king""."
Ferdinant,m,,Breton|Friulian,,,,,,,,Breton and Friulian form of Ferdinand.
Ferdinônd,m,,Kashubian,,,,,,,,Kashubian form of Ferdinand.
Ferdulf,m,,Germanic|History,,,,,,,,Variant of Fardulf. Ferdulf was the name of an 8th-century duke of Friuli (Italy).
Ferdzinand,m,Фердзінанд(Belarusian),Belarusian,,,,,,,,Belarusian form of Ferdinand.
Fere,,,West Frisian,,,,,,,,"Short form of Germanic names that contain the Old High German element fridu meaning ""peace"", such as Frederik and Frederika."
Ferecide,m,,Italian,,,,,,,,Italian form of Pherecydes.
Ferécides,m,,Galician|Spanish|Portuguese,,,,,,,,"Galician, Spanish and Portuguese form of Pherecydes."
Ferecrate,m,,Italian,,,,,,,,Italian form of Pherecrates.
Ferécrates,m,,Spanish,,,,,,,,Spanish form of Pherecrates.
Ferede,m,ፈለቀ(Amharic),Amharic,,,,,,,,"Means ""he judged"" in Amharic."
Fereidon,m,,Iranian,,,,,,,,Not available.
Fereidoon,m,فریدون(Persian),Persian,/fe.ɾei̯.ˈduːn/,,,,,,,Alternate transcription of Persian فریدون (see Fereydoun).
Fereidoun,m,فریدون(Persian),Persian,/fe.ɾei̯.ˈduːn/,,,,,,,Alternate transcription of Persian فریدون (see Fereydoun).
Ferekid,m,,Croatian,,,,,,,,Croatian form of Pherecydes.
Ferekidis,m,Φερεκύδης(Greek),Greek (Rare),,,,,,,,Modern Greek transcription of Pherecydes.
Ferekrat,m,"Ферекрат(Serbian, Ukrainian)",Serbian|Ukrainian,,,,,,,,Serbian and Ukrainian form of Pherecrates.
Ferelith,f,,"Scottish (Rare)|English (British, Rare)",,,,,,,,Anglicized form of Forbflaith.
Ferena,f,,Romansh (Archaic),,,,,,,,Variant of Verena.
Ferencz,m,,Hungarian (?),,,,,,,,variant of Ferenc.
Ferentina,f,,Roman Mythology,,,,,,,,"Possibly derived from Ferentinum, the name of a Roman city in Latium (present-day Lazio, Italy). This was the name of a patron goddess of said city. She was also a protector of Latin commonwealth."
Ferenz,m,,Banat Swabian,,,,,,,,Banatswabian borrowing of Ferenc.
Féréol,m,,French (Rare),,,,,,,,Variant form of Ferréol. Known bearers of this given name include the French portrait painter Féréol Bonnemaison (died 1827) and the French composer and violinist Jacques Féréol Mazas (1782-1849).
Fereol,m,,"Polish (Rare, Archaic)",feh-REH-awl,,,,,,,Polish form of Ferreolus.
Féréolle,f,,Norman,,,,,,,,Norman feminine form of Ferreolus.
Fereshta,f,فرشته(Persian),Dari Persian,,,,,,,,Dari Persian form of Fereshteh.
Fereshte,f,فرشته(Persian),Persian,/fe.ɾeʃ.ˈte/,,,,,,,Alternate transcription of Persian فرشته (see Fereshteh).
Ferfried,m,,German (Rare),FER-freet,,,,,,,A blend of Ferdinand with a name containing -fried.
Ferfuri,f,,Kurdish,,,,,,,,"Means ""porcelain"" in Kurdish."
Ferghus,m,,Manx,,,,,,,,Manx form of Fearghas. This name used to be Anglicized as the etymologically unrelated Ferdinand.
Fergina,f,,English (Rare)|Indonesian (Rare),FUR-gee-na(English)|FUR-jee-na(English),,,,,,,Feminine form of Fergus
Fergna,m,,Old Irish,,,,,,,,"Meaning unknown. It may be linked to fer, the Old Irish form of fear (meaning ""man"").Fergna mac Éber is said to have been joint-High King of Ireland alongside his brothers, Ir, Orba, and Ferón, for six months in 1269 BCE."
Fergno,m,,History (Ecclesiastical),,,,,,,,Name of a 7th century Irish saint.
Fergun,m,,"Turkish (Anglicized, Rare)",Fer-gun,,,,,,,Possibly an Anglicized form of Turkish Fergün.
Ferguson,m,,English,/ˈfɜɹ.ɡə.sən/(American English)|/ˈfɜː.ɡə.sən/(British English),,,,,,,Transferred use of the surname Ferguson.
Ferhad,m,فەرهاد(Kurdish Sorani),Kurdish,,,,,,,,Kurdish form of Farhad.
Ferhan,m,,Turkish,,,,,,,,Not available.
Ferhana,f,فرحانة(Arabic),Arabic,,,,,,,,Variant transcription of Farhana.
Feri,m,,Indonesian,/ˈfɛ.ri/,,,,,,,Variant of Ferrie.
Ferial,f,فريال(Arabic),Arabic,/far.ˈjaːl/,,,,,,,Arabic variant of Faryal.
Feriana,f,,Indonesian,,,,,,,,Not available.
Feriando,m,,Arthurian Cycle,,,,,,,,Eldest son of King Baralis of Cornwall and Lyonesse.
Ferida,f,,Bosnian|Arabic,,,,,,,,Variant of Farida.
Feridah,f,,Arabic (Rare),,,,,,,,Variant of Ferida.
Feride,f,,Uzbek|Albanian,,,,,,,,Albanian and Uzbek form of Farida.
Feriel,f,فريال(Maghrebi Arabic),Arabic (Maghrebi),,,,,,,,Maghrebi variant of Faryal (chiefly Algerian and Tunisian).
Ferigo,m,,Venetian,/fe.ˈri.ɡo/,,,,,,,Venetian form of Frederick.
Ferihan,f,,Turkish,,,,,,,,Strictly feminine variant of Ferhan.
Ferike,f,,Hungarian,,,,,,,,Diminutive of Franciska.
Ferine,f,فەرىنە(Uyghur Arabic),Uyghur (?),,,,,,,,Not available.
Ferinia,f,,Literature,FUR-IN-EE-A,,,,,,,"Owner of the Glipwood flower shop in ""The Wingfeather Saga,"" and a member of the secret Fang-Fighters."
Fêris,m,,Kurdish,,,,,,,,Kurdish variant of Faris.
Ferisca,f,,Indonesian (Rare),,,,,,,,Variant of Feriska.
Feriska,f,,Indonesian,,,,,,,,An Indonesian feminine name.
Ferişte,f,,Turkish,,,,,,,,Turkish form of Fereshteh.
Feriz,m,,Albanian,,,,,,,,Albanian form of Faris.
Ferjan,m,,Dutch (Rare),/ˈfɛr.jɑn/,,,,,,,Combination of Ferdinand and Jan 1.
Ferjani,m,"الفرجاني, فرجاني(Maghrebi Arabic)",Arabic (Maghrebi),,,,,,,,Meaning as of yet unknown.
Ferjeux,m,,French (Rare)|History (Ecclesiastical),,,,,,,,French form of Ferrutius.
Ferka,m,,Romani,,,,,,,,"Romanian form of Hungarian Ferkó, a pet form of Ferenc, meaning ""free."""
Ferlaida,f,,"Filipino (Anglicized, Rare)",,,,,,,,Not available.
Ferland,m,,French,,,,,,,,The name of the football player Ferland Mendy currently playing for Real Madrid.
Ferlene,f,,Filipino (Rare),,,,,,,,Not available.
Ferlin,m,,American (Rare),FUR-lən,,,,,,,Name of country music artist Ferlin Husky (1925-2011).
Ferman,m,,English|Kurdish|Turkish,FER-man,,,,,,,Variant of Furman.
Fermeus,m,,Medieval English,,,,,,,,Not available.
Fermí,m,,Catalan,,,,,,,,Catalan form of Firmin.
Fermino,m,,Portuguese (Brazilian),,,,,,,,Brazilian Portuguese variant of Firmino.
Fermo,m,,Spanish|Italian,,,,,,,,Diminutive of Fermin.
Fermosa,f,,Judeo-Spanish,,,,,,,,"Judeo-Spanish name derived from Latin formosa, meaning ""pretty; shapely""."
Fermoza,f,,Jewish (Archaic),,,,,,,,Variant of Fermosa.
Fern,m,,Luxembourgish,,,,,,,,Short form of Fernand.
Ferna,f,,English (Rare)|Dutch (Rare),FER-na(English),,,,,,,Latinate form of Fern.
Fernã,m,,Brazilian,,,,,,,,Shortened form of Fernão.
Fernada,f,,Portuguese (Brazilian),,,,,,,,Variant of Fernanda.
Fernado,m,,Portuguese (Brazilian)|Medieval Spanish,,,,,,,,Brazilian Portuguese and medieval Spanish variant of Fernando.
Fernán,m,,Galician (Rare)|Spanish|Medieval Spanish,,,,,,,,"Galician form of Fernando, as well as a Spanish variant."
Fernan,m,,Spanish|Medieval Spanish,,,,,,,,Short form of Fernando.
Fèrnand,m,,Walloon,,,,,,,,Walloon form of Fernand.
Fèrnande,f,,Walloon,,,,,,,,Walloon form of Fernande.
Fernandese,m,,Eastern African,,,,,,,,Not available.
Fernandez,m,,"American (Hispanic, Rare)",,,,,,,,Transferred use of the surname Fernández.
Fernandico,m,,Medieval Spanish,,,,,,,,Diminutive of Fernando.
Fernandina,f,,English (American),,,,,,,,A feminine form of Fernando.
Fernandine,f,,French (Archaic),,,,,,,,Feminine form of Fernand
Fernandinho,m,,Portuguese (Brazilian),,,,,,,,Diminutive of Fernando.
Fernando,f,,Provençal,,,,,,,,Provençal form of Fernande.
Fernandu,m,,Sicilian,,,,,,,,Sicilian form of Fernando.
Fernard,m,,English (Rare),,,,,,,,"Variant of Ferdinand, Based on the writing of Bernard"
Fernaz,f,فەرناز(Uyghur Arabic),Uyghur (?),,,,,,,,Not available.
Ferndena,f,,African American (Rare),,,,,,,,Either a variant of Fernandina or an elaboration of Fern with the ending -dena.
Fernea,f,,Obscure (Rare),,,,,,,,Not available.
Fernelith,f,,Medieval Scottish (Anglicized),,,,,,,,Variant of Ferelith.
Fernelle,f,,American (Rare)|Caribbean (Rare),,,,,,,,Not available.
Fernenda,f,,Mirandese,,,,,,,,Mirandese feminine form of Fernendo 2.
Fernendo,m,,Medieval Spanish|Mirandese,,,,,,,,Medieval Spanish variant of Fernando.
Fernest,m,,Louisiana Creole,,,,,,,,Blend of Ferdinand and Ernest.
Fernet,f,,Romani,fər-NET,,,,,,,Romani form of Fernette.
Fernette,f,,English (Rare),,,,,,,,Elaboration of Fern.
Ferni,m,,Spanish,,,,,,,,Diminutive of Fernando.
Fernia,f,,"English (American, Archaic)",,,,,,,,Elaboration of Fern.
Fernie,m,,English,FER-nee,,,,,,,Diminutive of Ferdinand.
Fernita,f,,Brazilian,Fern-eeta,,,,,,,Brazilian form of Fern.
Fernnando,m,,"Brazilian|Spanish (Latin American, Modern, Rare)",,,,,,,,Variant of Fernando.
Fernvail,m,,Arthurian Cycle,,,,,,,,"King Vortigern’s father, according to Nennius.A historical figure named Fernvail may have ruled Gwent or Monmouth."
Ferocilla,f,,Ancient Roman,,,,,,,,Feminine form of Ferox.
Ferol,,,English (American),,,,,,,,Possibly a variant of Faryl or Farrell.
Ferón,m,,Old Irish,,,,,,,,"Meaning unknown. It may be linked to fer, the Old Irish form of fear (meaning ""man"").Ferón mac Éber is said to have been joint-High King of Ireland alongside his brothers, Ir, Orba, and Fergna, for six months in 1269 BCE."
Feron,m,Ферон(Russian),Russian,,,,,,,,Russian form of Theron.
Feronia,f,,Etruscan Mythology,,,,,,,,"Derived from a Sabine adjective corresponding to Latin fĕrus ""not cultivated, untamed; of the field, wood; not mitigated by any cultivation"". Feronia was a goddess associated with wildlife, fertility, health, and abundance. As the goddess who granted freedom to slaves or civil rights to the most humble part of society, she was especially honored among plebeians and freedmen."
Feronica,f,,Pennsylvania Dutch,,,,,,,,Pennsylvania Dutch form of Veronica.
Feronika,f,,Indonesian,,,,,,,,Indonesian form of Veronica.
Ferox,m,,Ancient Roman|Pet,[ˈfɛroːks̠](Latin),,,,,,,"Roman cognomen which was derived from the Latin adjective ferox meaning ""wild, bold, ferocious."" In his work De re rustica, the 1st-century Roman writer Lucius Junius Moderatus Columella recommends this as a good name for dogs."
Feroza,f,فیروزہ(Urdu)|ফিরোজা(Bengali),Urdu|Bengali,,,,,,,,Urdu and Bengali form of Firouzeh.
Ferra,f,,Indonesian,,,,,,,,Not available.
Ferrah,f,,"English (American, Modern, Rare)",,,,,,,,Variant of Farrah.
Ferrán,m,,Aragonese|Medieval Spanish,,,,,,,,Aragonese and Medieval Spanish form of Ferdinand.
Ferrand,m,,Medieval French|Medieval Spanish|Occitan|Provençal,,,,,,,,"Medieval French variant form of Fernand, medieval Spanish variant form of Fernando and Occitan and Provençal form of Ferdinand."
Ferranda,f,,Aragonese|Lengadocian|Gascon,,,,,,,,"Aragaonese feminine form of Ferrando, Languedocian feminine form of Ferrand and Gascon feminine form of Ferran."
Ferrandin,m,,Medieval French,,,,,,,,Diminutive of Ferrand. Also compare Ferrandino and Ferrantino.
Ferrandino,m,,Medieval Italian,,,,,,,,Diminutive of Ferrando.
Ferrando,m,,Medieval Italian|Aragonese|Medieval Spanish,,,,,,,,Spanish variant and Medieval Italian and Aragonese form of Fernando.
Ferrandu,m,,Corsican (Archaic),,,,,,,,Corsican form of Ferrando.
Ferrandus,m,,Medieval Italian (Latinized)|Medieval Spanish (Latinized),,,,,,,,Latinized form of Ferrando.
Ferrant,m,,Medieval French,,,,,,,,Variant of Ferrand.
Ferrantino,m,,Medieval Italian,,,,,,,,"Diminutive of Ferrante. In some cases, it can also be a variant spelling of Ferrandino.A known bearer of this name was Ferrantino Malatesta (1258-1353), a medieval feudal lord of Rimini (Italy)."
Ferrari,,,American (Rare),,,,,,,,"Transferred use of the surname Ferrari. Ferrari is also the name of a company manufacturing luxury sports cars and Formula One racing cars.A notable name bearer is a writer, editor, cultural critic, and artist 'Ferrari Sheppard', who was given the name 'Ferrari Elite Sheppard'."
Ferraugh,m,,Arthurian Cycle,,,,,,,,"Ferraugh is the knight who wins the false Florimell from Braggadocio in Book 3, Canto 8 of ""The Faerie Queene""."
Ferre,,,West Frisian,,,,,,,,West Frisian variant of Fere.
Ferrell,m,,English (American),FE-rel(American English)|fe-REL(American English),,,,,,,Transferred use of the surname Ferrell.
Ferréol,m,,French,,,,,,,,French form of Ferreolus.
Ferreol,m,Ферреол(Russian),Russian (Archaic)|Galician (Archaic),,,,,,,,Russian and Galician form of Ferreolus.
Ferreola,f,,Italian (Rare),,,,,,,,Feminine form of Ferreolo.
Ferréoline,f,,French (Archaic),,,,,,,,Feminine form of Ferréol.
Ferreolo,m,,Italian (Rare),,,,,,,,Italian form of Ferreolus.
Ferrex,m,,Arthurian Cycle,,,,,,,,Not available.
Ferri,m,,Anglo-Norman|Indonesian,/ˈfɛ.ri/(Indonesian),,,,,,,Variant of Ferrie.
Ferrie,m,,Dutch,,,,,,,,Dutch diminutive of Ferdinand.
Ferrier,m,,Judeo-Provençal,,,,,,,,Variant of Ferrer.
Ferriòl,m,,Occitan|Lengadocian,,,,,,,,Languedocian form of Ferreolus.
Ferriol,m,,Catalan,,,,,,,,Catalan form of Ferreolus.
Ferriòu,m,,Provençal,,,,,,,,Provençal form of Ferreolus.
Ferris,,,English (Rare)|Irish|Scottish,FER-is,,,,,,,Transferred use of the surname Ferris. See also Fergus.
Ferrither,m,,Arthurian Cycle,,,,,,,,The grandson of Arthur in Scottish traditions.
Ferrnando,m,,Medieval Spanish,,,,,,,,Medieval Spanish variant of Fernando.
Ferrol,,,"English (American, Rare)",,,,,,,,Not available.
